ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
LNOK,0,0,,0.0,wordfreq,normal
LNSR,0,0,,0.0,wordfreq,normal
LNTH,4,3,0.571,0.0,wordfreq,normal
LNZA,0,0,,0.0,wordfreq,normal
LNZAW,0,0,,0.0,wordfreq,normal
LOAN,33,9766,0.003,4.68,case_ratio,cashtag_only
LOAR,0,0,,1.46,wordfreq,normal
LOBO,0,2,0.0,2.8,wordfreq,normal
LOCL,0,0,,0.0,wordfreq,normal
LOCO,5,4,0.556,3.21,wordfreq,normal
LOCT,0,0,,0.0,wordfreq,normal
LODE,11,2,0.846,2.71,wordfreq,normal
LODI,0,0,,2.62,wordfreq,normal
LOFF,0,0,,1.33,wordfreq,normal
LOGI,19,4,0.826,1.91,wordfreq,normal
LOGO,6,142,0.041,4.28,case_ratio,cashtag_only
LOHA,0,0,,1.21,wordfreq,normal
LOMA,0,0,,2.86,wordfreq,normal
LONA,0,0,,2.05,wordfreq,normal
LONZ,0,0,,0.0,wordfreq,normal
LOOP,9,143,0.059,4.29,case_ratio,cashtag_only
LOPE,2,0,1.0,2.56,wordfreq,normal
LOPP,0,31,0.0,1.42,case_ratio,cashtag_only
LOTI,0,0,,1.83,wordfreq,normal
LOTWW,0,0,,0.0,wordfreq,normal
LOUP,0,2,0.0,2.47,wordfreq,normal
LOVE,145,3285,0.042,5.82,case_ratio,cashtag_only
LOWV,0,0,,0.0,wordfreq,normal
LPAA,0,0,,0.0,wordfreq,normal
LPAAU,0,0,,0.0,wordfreq,normal
LPAAW,0,0,,0.0,wordfreq,normal
LPBB,0,0,,0.0,wordfreq,normal
LPBBU,0,0,,0.0,wordfreq,normal
LPBBW,0,0,,0.0,wordfreq,normal
LPCN,5,1,0.833,0.0,wordfreq,normal
LPCV,0,0,,0.0,wordfreq,normal
LPCVU,0,0,,0.0,wordfreq,normal
LPCVW,0,0,,0.0,wordfreq,normal
LPLA,2,0,1.0,0.0,wordfreq,normal
LPRE,0,0,,0.0,wordfreq,normal
LPRO,1,0,1.0,0.0,wordfreq,normal
LPSN,6,1,0.857,0.0,wordfreq,normal
LPTH,8,0,1.0,0.0,wordfreq,normal
LQAI,0,0,,0.0,wordfreq,normal
LQDA,4,0,1.0,0.0,wordfreq,normal
LQDB,0,0,,0.0,wordfreq,normal
LQDH,0,0,,0.0,wordfreq,normal
LQDI,0,0,,0.0,wordfreq,normal
LQDM,0,0,,0.0,wordfreq,normal
LQDT,2,0,1.0,0.0,wordfreq,normal
LQDW,0,0,,0.0,wordfreq,normal
LQID,1,0,1.0,0.0,wordfreq,normal
LQTI,0,0,,0.0,wordfreq,normal
LRCU,0,0,,0.0,wordfreq,normal
LRCX,136,4,0.971,0.0,case_ratio,normal
LRGC,0,0,,0.0,wordfreq,normal
LRGE,0,0,,0.0,wordfreq,normal
LRGF,0,0,,0.0,wordfreq,normal
LRGG,0,0,,0.0,wordfreq,normal
LRHC,0,0,,0.0,wordfreq,normal
LRMR,0,0,,0.0,wordfreq,normal
LRND,0,0,,0.0,wordfreq,normal
LRNX,0,0,,0.0,wordfreq,normal
LRNZ,0,0,,0.0,wordfreq,normal
LSAF,0,0,,0.0,wordfreq,normal
LSAK,0,0,,0.0,wordfreq,normal
LSAT,4,0,1.0,2.6,wordfreq,normal
LSBK,0,0,,0.0,wordfreq,normal
LSCC,9,1,0.9,0.0,wordfreq,normal
LSCP,0,0,,0.0,wordfreq,normal
LSEQ,0,0,,0.0,wordfreq,normal
LSGR,0,0,,0.0,wordfreq,normal
LSPD,7,0,1.0,0.0,wordfreq,normal
LSTA,1,0,1.0,1.27,wordfreq,normal
LSTB,0,0,,0.0,wordfreq,normal
LSTR,4,0,1.0,0.0,wordfreq,normal
LSVD,0,0,,0.0,wordfreq,normal
LTAX,0,0,,0.0,wordfreq,normal
LTBR,5,0,1.0,0.0,wordfreq,normal
LTCC,1,0,1.0,1.12,wordfreq,normal
LTGRU,0,0,,0.0,wordfreq,normal
LTPZ,0,0,,0.0,wordfreq,normal
LTRN,0,0,,0.0,wordfreq,normal
LTRX,1,0,1.0,0.0,wordfreq,normal
LTRYW,0,0,,0.0,wordfreq,normal
LTTI,0,0,,0.0,wordfreq,normal
LUCD,0,0,,0.0,wordfreq,normal
LUCK,4,963,0.004,4.91,case_ratio,cashtag_only
LUCY,1,3,0.25,4.07,wordfreq,cashtag_only
LUCYW,0,0,,0.0,wordfreq,normal
LULG,0,0,,0.0,wordfreq,normal
LULU,151,47,0.763,3.33,case_ratio,normal
LUMN,16,2,0.889,0.0,wordfreq,normal
LUNG,1,33,0.029,4.1,case_ratio,cashtag_only
LUNL,0,0,,0.0,wordfreq,normal
LUNR,4,0,1.0,0.0,wordfreq,normal
LUXE,0,0,,2.99,wordfreq,normal
LVDS,0,0,,1.44,wordfreq,normal
LVHD,0,0,,0.0,wordfreq,normal
LVHI,0,0,,0.0,wordfreq,normal
LVIG,0,0,,0.0,wordfreq,normal
LVLN,0,0,,0.0,wordfreq,normal
LVLU,0,0,,0.0,wordfreq,normal
LVWR,0,0,,0.0,wordfreq,normal
LWAC,1,0,1.0,0.0,wordfreq,normal
LWACU,0,0,,0.0,wordfreq,normal
LWACW,0,0,,0.0,wordfreq,normal
LWAY,0,0,,0.0,wordfreq,normal
LWLG,1,0,1.0,0.0,wordfreq,normal
LXEH,0,0,,0.0,wordfreq,normal
LXEO,0,0,,0.0,wordfreq,normal
LXFR,1,0,1.0,0.0,wordfreq,normal
LXRX,8,0,1.0,0.0,wordfreq,normal
LYEL,0,0,,0.0,wordfreq,normal
LYFT,196,238,0.452,3.14,case_ratio,cashtag_only
LYLD,0,0,,0.0,wordfreq,normal
LYTS,0,0,,0.0,wordfreq,normal
LZMH,0,0,,0.0,wordfreq,normal
MAAS,0,1,0.0,2.61,wordfreq,normal
MAAY,0,0,,0.0,wordfreq,normal
MACI,0,0,,2.04,wordfreq,normal
MACIU,0,0,,0.0,wordfreq,normal
MACIW,0,0,,0.0,wordfreq,normal
MADE,48,7490,0.006,5.92,case_ratio,cashtag_only
MAGA,40,6,0.87,3.3,case_ratio,normal
MAGC,0,0,,0.0,wordfreq,normal
MAGG,0,0,,1.16,wordfreq,normal
MAGH,0,0,,1.48,wordfreq,normal
MAGN,0,0,,1.4,wordfreq,normal
MAGO,0,0,,2.06,wordfreq,normal
MAGS,7,2,0.778,3.05,wordfreq,normal
MAGX,0,0,,0.0,wordfreq,normal
MAGY,0,0,,0.0,wordfreq,normal
MAIA,0,0,,2.98,wordfreq,normal
MAIN,34,1740,0.019,5.24,case_ratio,cashtag_only
MAIR,0,0,,2.67,wordfreq,normal
MAKO,0,0,,2.97,wordfreq,normal
MAKX,0,0,,0.0,wordfreq,normal
MAMA,4,39,0.093,4.24,case_ratio,cashtag_only
MAMB,0,0,,0.0,wordfreq,normal
MAMK,0,0,,0.0,wordfreq,normal
MAMO,0,0,,2.19,wordfreq,normal
MANE,0,3,0.0,3.33,wordfreq,normal
MANH,3,4,0.429,1.55,wordfreq,normal
MANI,0,8,0.0,3.23,wordfreq,normal
MANU,9,7,0.562,3.34,wordfreq,normal
MAPP,5,0,1.0,2.38,wordfreq,normal
MARA,112,20,0.848,3.45,case_ratio,normal
MARM,0,0,,1.51,wordfreq,normal
MARO,0,0,,2.42,wordfreq,normal
MARPS,0,0,,0.0,wordfreq,normal
MARS,36,267,0.119,4.27,case_ratio,cashtag_only
MART,0,39,0.0,3.69,case_ratio,cashtag_only
MARU,0,0,,2.88,wordfreq,normal
MARW,0,0,,1.05,wordfreq,normal
MARZ,1,0,1.0,1.85,wordfreq,normal
MASK,7,78,0.082,4.31,case_ratio,cashtag_only
MASS,9,527,0.017,4.87,case_ratio,cashtag_only
MATE,1,46,0.021,4.55,case_ratio,cashtag_only
MATH,11,705,0.015,4.45,case_ratio,cashtag_only
MATV,2,0,1.0,1.14,wordfreq,normal
MATW,1,0,1.0,0.0,wordfreq,normal
MATX,3,0,1.0,1.12,wordfreq,normal
MAUG,0,0,,0.0,wordfreq,normal
MAVF,0,0,,0.0,wordfreq,normal
MAXI,0,23,0.0,3.26,wordfreq,normal
MAXJ,0,0,,0.0,wordfreq,normal
MAYC,2,0,1.0,0.0,wordfreq,normal
MAYM,0,0,,0.0,wordfreq,normal
MAYP,0,0,,0.0,wordfreq,normal
MAYS,1,1,0.5,3.03,wordfreq,normal
MAYT,0,0,,0.0,wordfreq,normal
MAYU,0,0,,2.16,wordfreq,normal
MAYW,0,0,,0.0,wordfreq,normal
MAYZ,0,0,,0.0,wordfreq,normal
MAZE,0,5,0.0,3.65,wordfreq,cashtag_only
MBAI,0,0,,0.0,wordfreq,normal
MBAV,0,0,,0.0,wordfreq,normal
MBAVU,0,0,,0.0,wordfreq,normal
MBAVW,0,0,,0.0,wordfreq,normal
MBBA,0,0,,0.0,wordfreq,normal
MBBB,0,0,,0.0,wordfreq,normal
MBBC,0,0,,0.0,wordfreq,normal
MBCE,0,0,,0.0,wordfreq,normal
MBGL,0,0,,0.0,wordfreq,normal
MBIN,4,0,1.0,0.0,wordfreq,normal
MBINL,0,0,,0.0,wordfreq,normal
MBINM,0,0,,0.0,wordfreq,normal
MBINN,0,0,,0.0,wordfreq,normal
MBIO,6,2,0.75,0.0,wordfreq,normal
MBLY,20,0,1.0,0.0,wordfreq,normal
MBND,0,0,,0.0,wordfreq,normal
MBNKO,0,0,,0.0,wordfreq,normal
MBOT,2,0,1.0,0.0,wordfreq,normal
MBOX,1,1,0.5,1.29,wordfreq,normal
MBRX,18,1,0.947,0.0,wordfreq,normal
MBSD,0,0,,0.0,wordfreq,normal
MBSF,0,0,,0.0,wordfreq,normal
MBSX,0,0,,0.0,wordfreq,normal
MBUU,1,0,1.0,0.0,wordfreq,normal
MBVI,0,0,,0.0,wordfreq,normal
MBVIU,0,0,,0.0,wordfreq,normal
MBVIW,0,0,,0.0,wordfreq,normal
MBWM,1,0,1.0,0.0,wordfreq,normal
MCAH,0,0,,0.0,wordfreq,normal
MCAHR,0,0,,0.0,wordfreq,normal
MCAHU,0,0,,0.0,wordfreq,normal
MCBS,0,1,0.0,1.07,wordfreq,normal
MCDS,0,1,0.0,1.88,wordfreq,normal
MCFT,3,0,1.0,0.0,wordfreq,normal
MCGA,0,0,,1.1,wordfreq,normal
MCGAU,0,0,,0.0,wordfreq,normal
MCGAW,0,0,,1.71,wordfreq,normal
MCHB,0,0,,0.0,wordfreq,normal
MCHG,0,0,,0.0,wordfreq,normal
MCHI,10,0,1.0,0.0,wordfreq,normal
MCHP,23,1,0.958,0.0,wordfreq,normal
MCHPP,0,0,,0.0,wordfreq,normal
MCHS,0,0,,1.39,wordfreq,normal
MCHU,0,0,,0.0,wordfreq,normal
MCHX,0,0,,0.0,wordfreq,normal
MCOW,0,0,,0.0,wordfreq,normal
MCRB,6,0,1.0,0.0,wordfreq,normal
MCRI,0,0,,0.0,wordfreq,normal
MCRP,0,0,,0.0,wordfreq,normal
MCTA,0,0,,0.0,wordfreq,normal
MCVT,0,0,,0.0,wordfreq,normal
MDAA,0,0,,0.0,wordfreq,normal
MDAI,0,0,,0.0,wordfreq,normal
MDAIW,0,0,,0.0,wordfreq,normal
MDBH,0,0,,0.0,wordfreq,normal
MDCR,0,0,,0.0,wordfreq,normal
MDCX,0,0,,0.0,wordfreq,normal
MDCXW,0,0,,0.0,wordfreq,normal
MDEV,0,0,,0.0,wordfreq,normal
MDGL,6,0,1.0,0.0,wordfreq,normal
MDIA,1,1,0.5,0.0,wordfreq,normal
MDIV,0,0,,1.11,wordfreq,normal
MDLN,0,0,,0.0,wordfreq,normal
MDLV,0,0,,0.0,wordfreq,normal
MDLZ,57,0,1.0,0.0,case_ratio,normal
MDPL,0,0,,0.0,wordfreq,normal
MDRR,1,0,1.0,0.0,wordfreq,normal
MDST,0,0,,0.0,wordfreq,normal
MDWD,3,0,1.0,0.0,wordfreq,normal
MDXG,26,3,0.897,0.0,wordfreq,normal
MDXH,0,0,,0.0,wordfreq,normal
MDYG,0,0,,0.0,wordfreq,normal
MDYV,0,0,,0.0,wordfreq,normal
MEAR,0,1,0.0,1.57,wordfreq,normal
MEDI,2,27,0.069,2.85,wordfreq,normal
MEDP,0,0,,0.0,wordfreq,normal
MEDX,0,5,0.0,1.21,wordfreq,normal
MEGI,0,0,,1.41,wordfreq,normal
MEGL,2,0,1.0,0.0,wordfreq,normal
MELI,99,9,0.917,2.04,case_ratio,normal
MEMA,0,0,,1.77,wordfreq,normal
MEME,70,1259,0.053,3.91,case_ratio,cashtag_only
MEMS,9,2,0.818,2.59,wordfreq,normal
MEMX,0,0,,0.0,wordfreq,normal
MEMY,0,0,,0.0,wordfreq,normal
MENS,1,2,0.333,3.45,wordfreq,normal
MEOH,1,1,0.5,1.45,wordfreq,normal
MERC,1,4,0.2,2.81,wordfreq,normal
MESH,2,12,0.143,3.75,wordfreq,cashtag_only
MESHU,0,0,,0.0,wordfreq,normal
MESHW,0,0,,0.0,wordfreq,normal
MESO,6,2,0.75,2.43,wordfreq,normal
META,118,281,0.296,3.74,case_ratio,cashtag_only
METC,0,0,,1.06,wordfreq,normal
METCB,0,0,,0.0,wordfreq,normal
METCI,0,0,,0.0,wordfreq,normal
METCZ,0,0,,0.0,wordfreq,normal
METD,0,0,,0.0,wordfreq,normal
METL,0,0,,1.2,wordfreq,normal
METU,0,0,,1.66,wordfreq,normal
METV,1,0,1.0,1.43,wordfreq,normal
METW,0,0,,0.0,wordfreq,normal
MEVO,0,0,,1.03,wordfreq,normal
MEVOU,0,0,,0.0,wordfreq,normal
MEVOW,0,0,,0.0,wordfreq,normal
MEXX,1,0,1.0,1.11,wordfreq,normal
MFAN,0,0,,0.0,wordfreq,normal
MFAO,0,0,,0.0,wordfreq,normal
MFDX,0,0,,0.0,wordfreq,normal
MFEB,0,0,,0.0,wordfreq,normal
MFEM,0,0,,0.0,wordfreq,normal
MFIC,0,0,,0.0,wordfreq,normal
MFICL,0,0,,0.0,wordfreq,normal
MFIG,0,0,,0.0,wordfreq,normal
MFIN,3,0,1.0,1.19,wordfreq,normal
MFLX,1,0,1.0,0.0,wordfreq,normal
MFMO,0,0,,0.0,wordfreq,normal
MFPVV,0,0,,0.0,wordfreq,normal
MFSB,0,0,,0.0,wordfreq,normal
MFSG,0,0,,0.0,wordfreq,normal
MFSI,0,0,,0.0,wordfreq,normal
MFSM,0,0,,0.0,wordfreq,normal
MFSV,0,0,,0.0,wordfreq,normal
MFUL,0,0,,0.0,wordfreq,normal
MFUS,0,0,,0.0,wordfreq,normal
MFUT,0,0,,0.0,wordfreq,normal
MFVL,0,0,,0.0,wordfreq,normal
MGEE,0,0,,0.0,wordfreq,normal
MGIH,0,0,,0.0,wordfreq,normal
MGKX,0,0,,0.0,wordfreq,normal
MGLD,2,0,1.0,0.0,wordfreq,normal
MGMT,3,47,0.06,2.81,case_ratio,cashtag_only
MGNI,20,0,1.0,0.0,wordfreq,normal
MGNR,0,0,,0.0,wordfreq,normal
MGNX,6,1,0.857,0.0,wordfreq,normal
MGOV,0,0,,0.0,wordfreq,normal
MGPI,0,0,,0.0,wordfreq,normal
MGRB,0,0,,0.0,wordfreq,normal
MGRC,1,0,1.0,0.0,wordfreq,normal
MGRD,0,0,,0.0,wordfreq,normal
MGRE,0,0,,0.0,wordfreq,normal
MGRT,0,0,,0.0,wordfreq,normal
MGRX,0,0,,0.0,wordfreq,normal
MGTX,0,0,,0.0,wordfreq,normal
MGYR,0,0,,0.0,wordfreq,normal
MHIG,0,0,,0.0,wordfreq,normal
MHIP,0,0,,0.0,wordfreq,normal
MHLA,1,1,0.5,0.0,wordfreq,normal
MHNC,0,0,,0.0,wordfreq,normal
MIACU,0,0,,0.0,wordfreq,normal
MIAX,0,0,,0.0,wordfreq,normal
MICC,0,0,,0.0,wordfreq,normal
MIDD,3,1,0.75,1.75,wordfreq,normal
MIDDV,0,0,,0.0,wordfreq,normal
MIDE,0,0,,1.68,wordfreq,normal
MIDU,1,0,1.0,0.0,wordfreq,normal
MIGO,0,0,,1.86,wordfreq,normal
MILK,5,66,0.07,4.66,case_ratio,cashtag_only
MILN,1,0,1.0,1.28,wordfreq,normal
MIMI,0,1,0.0,3.31,wordfreq,normal
MIND,15,1996,0.007,5.41,case_ratio,cashtag_only
MINE,32,1707,0.018,5.04,case_ratio,cashtag_only
MINN,0,2,0.0,3.04,wordfreq,normal
MINO,0,1,0.0,2.6,wordfreq,normal
MINT,9,342,0.026,3.92,case_ratio,cashtag_only
MINV,0,0,,0.0,wordfreq,normal
MINY,0,1,0.0,1.68,wordfreq,normal
MIRA,1,1,0.5,3.27,wordfreq,normal
MIRM,5,0,1.0,0.0,wordfreq,normal
MISL,0,0,,1.18,wordfreq,normal
MIST,5,11,0.312,3.67,wordfreq,cashtag_only
MITK,2,0,1.0,0.0,wordfreq,normal
MITN,0,0,,0.0,wordfreq,normal
MITP,0,0,,0.0,wordfreq,normal
MITQ,1,0,1.0,0.0,wordfreq,normal
MITT,12,5,0.706,3.33,wordfreq,normal
MIVL,0,0,,0.0,wordfreq,normal
MJSC,0,0,,0.0,wordfreq,normal
MJUN,0,0,,0.0,wordfreq,normal
MKAM,0,0,,0.0,wordfreq,normal
MKDW,0,0,,0.0,wordfreq,normal
MKDWW,0,0,,0.0,wordfreq,normal
MKLY,0,0,,0.0,wordfreq,normal
MKLYR,0,0,,0.0,wordfreq,normal
MKLYU,0,0,,0.0,wordfreq,normal
MKOR,0,0,,0.0,wordfreq,normal
MKSI,5,0,1.0,0.0,wordfreq,normal
MKTN,0,0,,0.0,wordfreq,normal
MKTW,0,1,0.0,0.0,wordfreq,normal
MKTX,6,0,1.0,0.0,wordfreq,normal
MKZR,0,0,,0.0,wordfreq,normal
MLAA,0,0,,0.0,wordfreq,normal
MLAAU,0,0,,0.0,wordfreq,normal
MLAAW,0,0,,0.0,wordfreq,normal
MLAB,0,0,,0.0,wordfreq,normal
MLCI,0,0,,0.0,wordfreq,normal
MLCIL,0,0,,0.0,wordfreq,normal
MLCO,6,0,1.0,0.0,wordfreq,normal
MLDR,0,0,,0.0,wordfreq,normal
MLEC,0,0,,0.0,wordfreq,normal
MLECW,0,0,,0.0,wordfreq,normal
MLGO,0,0,,0.0,wordfreq,normal
MLKN,0,0,,0.0,wordfreq,normal
MLPA,0,0,,1.15,wordfreq,normal
MLPB,0,0,,0.0,wordfreq,normal
MLPD,0,0,,0.0,wordfreq,normal
MLPI,0,0,,0.0,wordfreq,normal
MLPR,0,0,,0.0,wordfreq,normal
MLPX,3,0,1.0,0.0,wordfreq,normal
MLSS,4,0,1.0,1.51,wordfreq,normal
MLTX,0,0,,0.0,wordfreq,normal
MLYS,0,0,,0.0,wordfreq,normal
MMAR,0,0,,0.0,wordfreq,normal
MMAX,1,0,1.0,0.0,wordfreq,normal
MMAY,0,0,,0.0,wordfreq,normal
MMCA,0,0,,0.0,wordfreq,normal
MMED,25,0,1.0,1.08,wordfreq,normal
MMID,0,0,,0.0,wordfreq,normal
MMIN,0,0,,0.0,wordfreq,normal
MMIT,0,0,,0.0,wordfreq,normal
MMKT,2,3,0.4,0.0,wordfreq,normal
MMLP,3,0,1.0,1.11,wordfreq,normal
MMMA,0,0,,0.0,wordfreq,normal
MMSC,0,0,,0.0,wordfreq,normal
MMSD,0,0,,0.0,wordfreq,normal
MMSI,1,1,0.5,1.06,wordfreq,normal
MMTM,0,0,,0.0,wordfreq,normal
MMTX,0,0,,0.0,wordfreq,normal
MMTXU,0,0,,0.0,wordfreq,normal
MMTXW,0,0,,0.0,wordfreq,normal
MMYT,2,0,1.0,0.0,wordfreq,normal
MNBD,0,0,,0.0,wordfreq,normal
MNDO,0,1,0.0,0.0,wordfreq,normal
MNDR,0,0,,1.03,wordfreq,normal
MNDY,3,0,1.0,0.0,wordfreq,normal
MNKD,22,1,0.957,0.0,wordfreq,normal
MNOV,4,0,1.0,0.0,wordfreq,normal
MNPR,4,0,1.0,0.0,wordfreq,normal
MNRO,3,1,0.75,0.0,wordfreq,normal
MNRS,0,0,,0.0,wordfreq,normal
MNSB,0,0,,0.0,wordfreq,normal
MNSBP,0,0,,0.0,wordfreq,normal
MNSO,1,0,1.0,0.0,wordfreq,normal
MNST,30,9,0.769,1.12,case_ratio,normal
MNSX,0,0,,0.0,wordfreq,normal
MNTK,0,0,,0.0,wordfreq,normal
MNTN,0,0,,0.0,wordfreq,normal
MNTS,3,0,1.0,0.0,wordfreq,normal
MNTSW,0,0,,0.0,wordfreq,normal
MNVR,0,0,,0.0,wordfreq,normal
MNVT,0,0,,0.0,wordfreq,normal
MNYWW,0,0,,0.0,wordfreq,normal
MNZL,0,0,,0.0,wordfreq,normal
MOAT,6,131,0.044,3.12,case_ratio,cashtag_only
MOBBW,0,0,,0.0,wordfreq,normal
MOBI,1,0,1.0,2.34,wordfreq,normal
MOBX,0,0,,0.0,wordfreq,normal
MOBXW,0,0,,0.0,wordfreq,normal
MODD,1,1,0.5,0.0,wordfreq,normal
MODL,0,0,,0.0,wordfreq,normal
MOGU,0,0,,1.63,wordfreq,normal
MOLN,0,0,,0.0,wordfreq,normal
MOMO,85,47,0.644,3.01,case_ratio,normal
MOOD,2,90,0.022,4.44,case_ratio,cashtag_only
MORN,2,24,0.077,3.05,wordfreq,normal
MORT,2,1,0.667,3.07,wordfreq,normal
MOTG,0,0,,0.0,wordfreq,normal
MOTI,0,1,0.0,2.47,wordfreq,normal
MOTO,0,6,0.0,3.42,wordfreq,normal
MOVE,52,7000,0.007,5.35,case_ratio,cashtag_only
MPAA,4,0,1.0,2.56,wordfreq,normal
MPLT,0,0,,0.0,wordfreq,normal
MPLX,14,3,0.824,0.0,wordfreq,normal
MPLY,0,0,,0.0,wordfreq,normal
MPRO,0,0,,0.0,wordfreq,normal
MPTI,0,0,,0.0,wordfreq,normal
MPWR,3,2,0.6,0.0,wordfreq,normal
MPWX,0,0,,0.0,wordfreq,normal
MQQQ,0,0,,0.0,wordfreq,normal
MRAL,0,0,,0.0,wordfreq,normal
MRAM,4,0,1.0,1.41,wordfreq,normal
MRBK,0,0,,0.0,wordfreq,normal
MRCP,0,0,,1.77,wordfreq,normal
MRCY,4,0,1.0,0.0,wordfreq,normal
MRDN,1,0,1.0,0.0,wordfreq,normal
MREO,1,0,1.0,0.0,wordfreq,normal
MRGR,0,0,,0.0,wordfreq,normal
MRKR,0,0,,0.0,wordfreq,normal
MRLN,4,0,1.0,0.0,wordfreq,normal
MRNA,261,94,0.735,3.2,case_ratio,normal
MRNO,0,0,,0.0,wordfreq,normal
MRNOW,0,0,,0.0,wordfreq,normal
MRNX,0,0,,0.0,wordfreq,normal
MRNY,0,0,,0.0,wordfreq,normal
MRSH,0,0,,0.0,wordfreq,normal
MRSK,0,2,0.0,0.0,wordfreq,normal
MRTN,15,0,1.0,0.0,wordfreq,normal
MRVI,3,0,1.0,0.0,wordfreq,normal
MRVL,62,6,0.912,0.0,case_ratio,normal
MRVU,0,0,,0.0,wordfreq,normal
MSAI,0,0,,0.0,wordfreq,normal
MSAIW,0,0,,0.0,wordfreq,normal
MSBI,1,0,1.0,0.0,wordfreq,normal
MSBIP,0,0,,0.0,wordfreq,normal
MSBT,0,0,,0.0,wordfreq,normal
MSCI,76,17,0.817,2.32,case_ratio,normal
MSDL,0,0,,0.0,wordfreq,normal
MSEP,0,0,,0.0,wordfreq,normal
MSEX,1,0,1.0,0.0,wordfreq,normal
MSFC,0,0,,1.63,wordfreq,normal
MSFD,0,0,,0.0,wordfreq,normal
MSFL,0,0,,0.0,wordfreq,normal
MSFO,0,0,,0.0,wordfreq,normal
MSFT,4638,569,0.891,2.35,case_ratio,normal
MSFU,0,0,,0.0,wordfreq,normal
MSFW,0,0,,0.0,wordfreq,normal
MSFX,0,0,,0.0,wordfreq,normal
MSFY,10,0,1.0,0.0,wordfreq,normal
MSGE,3,0,1.0,0.0,wordfreq,normal
MSGM,1,1,0.5,1.07,wordfreq,normal
MSGS,2,5,0.286,1.72,wordfreq,normal
MSGY,0,0,,0.0,wordfreq,normal
MSIF,0,0,,0.0,wordfreq,normal
MSIX,0,0,,0.0,wordfreq,normal
MSLC,0,0,,0.0,wordfreq,normal
MSLE,0,0,,0.0,wordfreq,normal
MSMR,0,0,,0.0,wordfreq,normal
MSOS,10,3,0.769,1.45,wordfreq,normal
MSOX,0,0,,0.0,wordfreq,normal
MSSM,0,0,,1.22,wordfreq,normal
MSSS,0,1,0.0,1.08,wordfreq,normal
MSST,0,0,,1.02,wordfreq,normal
MSTB,0,0,,0.0,wordfreq,normal
MSTC,0,0,,0.0,wordfreq,normal
MSTI,0,0,,1.02,wordfreq,normal
MSTP,0,0,,1.15,wordfreq,normal
MSTQ,0,0,,0.0,wordfreq,normal
MSTR,45,5,0.9,1.15,case_ratio,normal
MSTU,0,0,,0.0,wordfreq,normal
MSTW,0,0,,0.0,wordfreq,normal
MSTX,1,3,0.25,0.0,wordfreq,normal
MSTY,1,0,1.0,0.0,wordfreq,normal
MSTZ,0,0,,0.0,wordfreq,normal
MTAL,0,0,,0.0,wordfreq,normal
MTBA,0,0,,0.0,wordfreq,normal
MTCH,91,2,0.978,1.06,case_ratio,normal
MTDR,14,1,0.933,0.0,wordfreq,normal
MTEK,0,0,,0.0,wordfreq,normal
MTEKW,0,0,,0.0,wordfreq,normal
MTEN,0,0,,0.0,wordfreq,normal
MTEX,1,1,0.5,0.0,wordfreq,normal
MTGP,0,0,,0.0,wordfreq,normal
MTLS,2,0,1.0,1.08,wordfreq,normal
MTNB,9,1,0.9,0.0,wordfreq,normal
MTNE,0,0,,0.0,wordfreq,normal
MTRA,0,0,,0.0,wordfreq,normal
MTRN,2,0,1.0,0.0,wordfreq,normal
MTRX,3,0,1.0,0.0,wordfreq,normal
MTSG,0,0,,0.0,wordfreq,normal
MTSI,2,0,1.0,0.0,wordfreq,normal
MTUL,0,0,,0.0,wordfreq,normal
MTUM,2,1,0.667,0.0,wordfreq,normal
MTUS,0,0,,0.0,wordfreq,normal
MTVA,0,0,,0.0,wordfreq,normal
MTYY,0,0,,0.0,wordfreq,normal
MUFG,18,1,0.947,1.53,wordfreq,normal
MULL,1,4,0.2,2.94,wordfreq,normal
MULN,40,11,0.784,0.0,case_ratio,normal
MULT,0,2,0.0,2.11,wordfreq,normal
MUNA,0,0,,2.38,wordfreq,normal
MUNB,0,0,,0.0,wordfreq,normal
MUNC,0,0,,0.0,wordfreq,normal
MUND,0,0,,1.85,wordfreq,normal
MUNI,2,13,0.133,2.72,wordfreq,normal
MUNX,0,0,,0.0,wordfreq,normal
MUNY,0,0,,1.59,wordfreq,normal
MUSA,7,1,0.875,3.07,wordfreq,normal
MUSE,4,7,0.364,3.59,wordfreq,cashtag_only
MUSI,1,0,1.0,2.12,wordfreq,normal
MUSQ,1,1,0.5,0.0,wordfreq,normal
MUST,131,1944,0.063,5.68,case_ratio,cashtag_only
MUYY,0,0,,0.0,wordfreq,normal
MUZE,0,0,,1.27,wordfreq,normal
MUZEU,0,0,,0.0,wordfreq,normal
MUZEW,0,0,,0.0,wordfreq,normal
MVAL,0,0,,0.0,wordfreq,normal
MVBF,0,0,,0.0,wordfreq,normal
MVFD,0,0,,0.0,wordfreq,normal
MVFG,0,0,,0.0,wordfreq,normal
MVIS,210,16,0.929,1.01,case_ratio,normal
MVLL,0,0,,0.0,wordfreq,normal
MVPA,0,0,,1.37,wordfreq,normal
MVPL,0,0,,0.0,wordfreq,normal
MVRL,0,0,,0.0,wordfreq,normal
MVST,30,0,1.0,0.0,case_ratio,normal
MVSTW,0,0,,0.0,wordfreq,normal
MWHS,0,0,,0.0,wordfreq,normal
MWYN,0,0,,0.0,wordfreq,normal
MXCT,0,0,,0.0,wordfreq,normal
