ticker,caps_count,lower_count,caps_share,zipf,decided_by,classification
LVLU,0,0,,0.0,wordfreq,normal
LVWR,0,0,,0.0,wordfreq,normal
LWAC,0,0,,0.0,wordfreq,normal
LWACU,0,0,,0.0,wordfreq,normal
LWACW,0,0,,0.0,wordfreq,normal
LWAY,0,0,,0.0,wordfreq,normal
LWLG,3,0,1.0,0.0,wordfreq,normal
LXEH,0,0,,0.0,wordfreq,normal
LXEO,0,0,,0.0,wordfreq,normal
LXFR,0,0,,0.0,wordfreq,normal
LXRX,11,1,0.917,0.0,wordfreq,normal
LYEL,0,0,,0.0,wordfreq,normal
LYFT,201,148,0.576,3.14,case_ratio,normal
LYLD,0,0,,0.0,wordfreq,normal
LYTS,1,0,1.0,0.0,wordfreq,normal
LZMH,0,0,,0.0,wordfreq,normal
MAAS,1,3,0.25,2.61,wordfreq,normal
MAAY,0,0,,0.0,wordfreq,normal
MACI,0,0,,2.04,wordfreq,normal
MACIU,0,0,,0.0,wordfreq,normal
MACIW,0,0,,0.0,wordfreq,normal
MADE,59,7380,0.008,5.92,case_ratio,cashtag_only
MAGA,40,10,0.8,3.3,case_ratio,normal
MAGC,0,0,,0.0,wordfreq,normal
MAGG,0,0,,1.16,wordfreq,normal
MAGH,0,0,,1.48,wordfreq,normal
MAGN,0,0,,1.4,wordfreq,normal
MAGO,0,0,,2.06,wordfreq,normal
MAGS,4,2,0.667,3.05,wordfreq,normal
MAGX,0,0,,0.0,wordfreq,normal
MAGY,0,0,,0.0,wordfreq,normal
MAIA,0,0,,2.98,wordfreq,normal
MAIN,34,1652,0.02,5.24,case_ratio,cashtag_only
MAIR,0,0,,2.67,wordfreq,normal
MAKO,0,3,0.0,2.97,wordfreq,normal
MAKX,0,0,,0.0,wordfreq,normal
MAMA,1,26,0.037,4.24,wordfreq,cashtag_only
MAMB,0,0,,0.0,wordfreq,normal
MAMK,0,0,,0.0,wordfreq,normal
MAMO,0,0,,2.19,wordfreq,normal
MANE,0,6,0.0,3.33,wordfreq,normal
MANH,7,1,0.875,1.55,wordfreq,normal
MANI,0,0,,3.23,wordfreq,normal
MANU,11,3,0.786,3.34,wordfreq,normal
MAPP,0,0,,2.38,wordfreq,normal
MARA,105,23,0.82,3.45,case_ratio,normal
MARM,0,0,,1.51,wordfreq,normal
MARO,0,0,,2.42,wordfreq,normal
MARPS,1,0,1.0,0.0,wordfreq,normal
MARS,35,274,0.113,4.27,case_ratio,cashtag_only
MART,0,48,0.0,3.69,case_ratio,cashtag_only
MARU,0,0,,2.88,wordfreq,normal
MARW,0,0,,1.05,wordfreq,normal
MARZ,1,0,1.0,1.85,wordfreq,normal
MASK,14,57,0.197,4.31,case_ratio,cashtag_only
MASS,8,566,0.014,4.87,case_ratio,cashtag_only
MATE,4,48,0.077,4.55,case_ratio,cashtag_only
MATH,6,722,0.008,4.45,case_ratio,cashtag_only
MATV,0,0,,1.14,wordfreq,normal
MATW,3,0,1.0,0.0,wordfreq,normal
MATX,2,0,1.0,1.12,wordfreq,normal
MAUG,0,0,,0.0,wordfreq,normal
MAVF,0,0,,0.0,wordfreq,normal
MAXI,0,24,0.0,3.26,wordfreq,normal
MAXJ,0,0,,0.0,wordfreq,normal
MAYC,1,0,1.0,0.0,wordfreq,normal
MAYM,0,0,,0.0,wordfreq,normal
MAYP,0,0,,0.0,wordfreq,normal
MAYS,1,0,1.0,3.03,wordfreq,normal
MAYT,0,0,,0.0,wordfreq,normal
MAYU,0,0,,2.16,wordfreq,normal
MAYW,0,0,,0.0,wordfreq,normal
MAYZ,0,0,,0.0,wordfreq,normal
MAZE,1,8,0.111,3.65,wordfreq,cashtag_only
MBAI,0,0,,0.0,wordfreq,normal
MBAV,0,0,,0.0,wordfreq,normal
MBAVU,0,0,,0.0,wordfreq,normal
MBAVW,0,0,,0.0,wordfreq,normal
MBBA,0,0,,0.0,wordfreq,normal
MBBB,0,0,,0.0,wordfreq,normal
MBBC,0,0,,0.0,wordfreq,normal
MBCE,0,0,,0.0,wordfreq,normal
MBGL,0,0,,0.0,wordfreq,normal
MBIN,0,0,,0.0,wordfreq,normal
MBINL,0,0,,0.0,wordfreq,normal
MBINM,0,0,,0.0,wordfreq,normal
MBINN,0,0,,0.0,wordfreq,normal
MBIO,2,0,1.0,0.0,wordfreq,normal
MBLY,12,0,1.0,0.0,wordfreq,normal
MBND,0,0,,0.0,wordfreq,normal
MBNKO,0,0,,0.0,wordfreq,normal
MBOT,10,1,0.909,0.0,wordfreq,normal
MBOX,2,1,0.667,1.29,wordfreq,normal
MBRX,9,0,1.0,0.0,wordfreq,normal
MBSD,0,0,,0.0,wordfreq,normal
MBSF,0,0,,0.0,wordfreq,normal
MBSX,0,0,,0.0,wordfreq,normal
MBUU,2,1,0.667,0.0,wordfreq,normal
MBVI,0,0,,0.0,wordfreq,normal
MBVIU,0,0,,0.0,wordfreq,normal
MBVIW,0,0,,0.0,wordfreq,normal
MBWM,3,1,0.75,0.0,wordfreq,normal
MCAH,0,0,,0.0,wordfreq,normal
MCAHR,0,0,,0.0,wordfreq,normal
MCAHU,0,0,,0.0,wordfreq,normal
MCBS,1,2,0.333,1.07,wordfreq,normal
MCDS,0,0,,1.88,wordfreq,normal
MCFT,1,0,1.0,0.0,wordfreq,normal
MCGA,0,0,,1.1,wordfreq,normal
MCGAU,0,0,,0.0,wordfreq,normal
MCGAW,0,0,,1.71,wordfreq,normal
MCHB,0,0,,0.0,wordfreq,normal
MCHG,0,0,,0.0,wordfreq,normal
MCHI,3,0,1.0,0.0,wordfreq,normal
MCHP,14,1,0.933,0.0,wordfreq,normal
MCHPP,0,0,,0.0,wordfreq,normal
MCHS,0,0,,1.39,wordfreq,normal
MCHU,0,0,,0.0,wordfreq,normal
MCHX,2,0,1.0,0.0,wordfreq,normal
MCOW,0,0,,0.0,wordfreq,normal
MCRB,5,0,1.0,0.0,wordfreq,normal
MCRI,4,0,1.0,0.0,wordfreq,normal
MCRP,0,0,,0.0,wordfreq,normal
MCTA,0,0,,0.0,wordfreq,normal
MCVT,0,0,,0.0,wordfreq,normal
MDAA,0,0,,0.0,wordfreq,normal
MDAI,0,0,,0.0,wordfreq,normal
MDAIW,0,0,,0.0,wordfreq,normal
MDBH,0,0,,0.0,wordfreq,normal
MDCR,0,0,,0.0,wordfreq,normal
MDCX,0,0,,0.0,wordfreq,normal
MDCXW,0,0,,0.0,wordfreq,normal
MDEV,0,0,,0.0,wordfreq,normal
MDGL,6,0,1.0,0.0,wordfreq,normal
MDIA,0,0,,0.0,wordfreq,normal
MDIV,0,0,,1.11,wordfreq,normal
MDLN,0,0,,0.0,wordfreq,normal
MDLV,0,0,,0.0,wordfreq,normal
MDLZ,44,1,0.978,0.0,case_ratio,normal
MDPL,0,0,,0.0,wordfreq,normal
MDRR,0,0,,0.0,wordfreq,normal
MDST,0,0,,0.0,wordfreq,normal
MDWD,5,0,1.0,0.0,wordfreq,normal
MDXG,31,3,0.912,0.0,case_ratio,normal
MDXH,0,0,,0.0,wordfreq,normal
MDYG,0,0,,0.0,wordfreq,normal
MDYV,0,0,,0.0,wordfreq,normal
MEAR,0,1,0.0,1.57,wordfreq,normal
MEDI,0,12,0.0,2.85,wordfreq,normal
MEDP,1,0,1.0,0.0,wordfreq,normal
MEDX,0,5,0.0,1.21,wordfreq,normal
MEGI,0,0,,1.41,wordfreq,normal
MEGL,1,0,1.0,0.0,wordfreq,normal
MELI,98,15,0.867,2.04,case_ratio,normal
MEMA,0,0,,1.77,wordfreq,normal
MEME,65,1181,0.052,3.91,case_ratio,cashtag_only
MEMS,3,4,0.429,2.59,wordfreq,normal
MEMX,0,0,,0.0,wordfreq,normal
MEMY,0,0,,0.0,wordfreq,normal
MENS,0,3,0.0,3.45,wordfreq,normal
MEOH,3,0,1.0,1.45,wordfreq,normal
MERC,1,6,0.143,2.81,wordfreq,normal
MESH,0,17,0.0,3.75,wordfreq,cashtag_only
MESHU,0,0,,0.0,wordfreq,normal
MESHW,0,0,,0.0,wordfreq,normal
MESO,4,3,0.571,2.43,wordfreq,normal
META,132,352,0.273,3.74,case_ratio,cashtag_only
METC,5,0,1.0,1.06,wordfreq,normal
METCB,0,0,,0.0,wordfreq,normal
METCI,0,0,,0.0,wordfreq,normal
METCZ,0,0,,0.0,wordfreq,normal
METD,0,0,,0.0,wordfreq,normal
METL,0,0,,1.2,wordfreq,normal
METU,0,0,,1.66,wordfreq,normal
METV,1,0,1.0,1.43,wordfreq,normal
METW,0,0,,0.0,wordfreq,normal
MEVO,0,0,,1.03,wordfreq,normal
MEVOU,0,0,,0.0,wordfreq,normal
MEVOW,0,0,,0.0,wordfreq,normal
MEXX,0,0,,1.11,wordfreq,normal
MFAN,0,0,,0.0,wordfreq,normal
MFAO,0,0,,0.0,wordfreq,normal
MFDX,0,0,,0.0,wordfreq,normal
MFEB,0,0,,0.0,wordfreq,normal
MFEM,0,0,,0.0,wordfreq,normal
MFIC,0,0,,0.0,wordfreq,normal
MFICL,0,0,,0.0,wordfreq,normal
MFIG,0,0,,0.0,wordfreq,normal
MFIN,4,0,1.0,1.19,wordfreq,normal
MFLX,1,2,0.333,0.0,wordfreq,normal
MFMO,0,0,,0.0,wordfreq,normal
MFPVV,0,0,,0.0,wordfreq,normal
MFSB,0,0,,0.0,wordfreq,normal
MFSG,0,0,,0.0,wordfreq,normal
MFSI,0,0,,0.0,wordfreq,normal
MFSM,0,0,,0.0,wordfreq,normal
MFSV,0,0,,0.0,wordfreq,normal
MFUL,0,0,,0.0,wordfreq,normal
MFUS,0,0,,0.0,wordfreq,normal
MFUT,0,0,,0.0,wordfreq,normal
MFVL,0,0,,0.0,wordfreq,normal
MGEE,0,0,,0.0,wordfreq,normal
MGIH,0,2,0.0,0.0,wordfreq,normal
MGKX,0,0,,0.0,wordfreq,normal
MGLD,1,0,1.0,0.0,wordfreq,normal
MGMT,3,59,0.048,2.81,case_ratio,cashtag_only
MGNI,36,0,1.0,0.0,case_ratio,normal
MGNR,0,0,,0.0,wordfreq,normal
MGNX,14,3,0.824,0.0,wordfreq,normal
MGOV,0,0,,0.0,wordfreq,normal
MGPI,1,0,1.0,0.0,wordfreq,normal
MGRB,0,0,,0.0,wordfreq,normal
MGRC,1,0,1.0,0.0,wordfreq,normal
MGRD,0,0,,0.0,wordfreq,normal
MGRE,0,0,,0.0,wordfreq,normal
MGRT,0,0,,0.0,wordfreq,normal
MGRX,0,0,,0.0,wordfreq,normal
MGTX,2,0,1.0,0.0,wordfreq,normal
MGYR,0,0,,0.0,wordfreq,normal
MHIG,0,0,,0.0,wordfreq,normal
MHIP,0,0,,0.0,wordfreq,normal
MHLA,0,0,,0.0,wordfreq,normal
MHNC,0,0,,0.0,wordfreq,normal
MIACU,0,0,,0.0,wordfreq,normal
MIAX,3,0,1.0,0.0,wordfreq,normal
MICC,0,0,,0.0,wordfreq,normal
MIDD,4,0,1.0,1.75,wordfreq,normal
MIDDV,0,0,,0.0,wordfreq,normal
MIDE,0,0,,1.68,wordfreq,normal
MIDU,0,0,,0.0,wordfreq,normal
MIGO,0,0,,1.86,wordfreq,normal
MILK,2,71,0.027,4.66,case_ratio,cashtag_only
MILN,2,0,1.0,1.28,wordfreq,normal
MIMI,0,0,,3.31,wordfreq,normal
MIND,21,1976,0.011,5.41,case_ratio,cashtag_only
MINE,36,1664,0.021,5.04,case_ratio,cashtag_only
MINN,0,0,,3.04,wordfreq,normal
MINO,0,16,0.0,2.6,wordfreq,normal
MINT,5,405,0.012,3.92,case_ratio,cashtag_only
MINV,0,0,,0.0,wordfreq,normal
MINY,0,2,0.0,1.68,wordfreq,normal
MIRA,0,3,0.0,3.27,wordfreq,normal
MIRM,1,0,1.0,0.0,wordfreq,normal
MISL,0,0,,1.18,wordfreq,normal
MIST,16,11,0.593,3.67,wordfreq,cashtag_only
MITK,5,0,1.0,0.0,wordfreq,normal
MITN,0,0,,0.0,wordfreq,normal
MITP,0,0,,0.0,wordfreq,normal
MITQ,2,0,1.0,0.0,wordfreq,normal
MITT,13,6,0.684,3.33,wordfreq,normal
MIVL,0,0,,0.0,wordfreq,normal
MJSC,0,0,,0.0,wordfreq,normal
MJUN,0,0,,0.0,wordfreq,normal
MKAM,0,0,,0.0,wordfreq,normal
MKDW,0,0,,0.0,wordfreq,normal
MKDWW,0,0,,0.0,wordfreq,normal
MKLY,0,0,,0.0,wordfreq,normal
MKLYR,0,0,,0.0,wordfreq,normal
MKLYU,0,0,,0.0,wordfreq,normal
MKOR,0,0,,0.0,wordfreq,normal
MKSI,2,0,1.0,0.0,wordfreq,normal
MKTN,0,0,,0.0,wordfreq,normal
MKTW,0,3,0.0,0.0,wordfreq,normal
MKTX,13,1,0.929,0.0,wordfreq,normal
MKZR,0,0,,0.0,wordfreq,normal
MLAA,0,0,,0.0,wordfreq,normal
MLAAU,0,0,,0.0,wordfreq,normal
MLAAW,0,0,,0.0,wordfreq,normal
MLAB,1,0,1.0,0.0,wordfreq,normal
MLCI,0,0,,0.0,wordfreq,normal
MLCIL,0,0,,0.0,wordfreq,normal
MLCO,21,1,0.955,0.0,wordfreq,normal
MLDR,0,0,,0.0,wordfreq,normal
MLEC,0,0,,0.0,wordfreq,normal
MLECW,0,0,,0.0,wordfreq,normal
MLGO,1,0,1.0,0.0,wordfreq,normal
MLKN,1,0,1.0,0.0,wordfreq,normal
MLPA,0,0,,1.15,wordfreq,normal
MLPB,0,0,,0.0,wordfreq,normal
MLPD,0,0,,0.0,wordfreq,normal
MLPI,2,0,1.0,0.0,wordfreq,normal
MLPR,0,0,,0.0,wordfreq,normal
MLPX,3,0,1.0,0.0,wordfreq,normal
MLSS,1,0,1.0,1.51,wordfreq,normal
MLTX,0,0,,0.0,wordfreq,normal
MLYS,0,0,,0.0,wordfreq,normal
MMAR,0,0,,0.0,wordfreq,normal
MMAX,2,3,0.4,0.0,wordfreq,normal
MMAY,0,0,,0.0,wordfreq,normal
MMCA,0,0,,0.0,wordfreq,normal
MMED,16,2,0.889,1.08,wordfreq,normal
MMID,0,0,,0.0,wordfreq,normal
MMIN,0,0,,0.0,wordfreq,normal
MMIT,0,0,,0.0,wordfreq,normal
MMKT,1,1,0.5,0.0,wordfreq,normal
MMLP,4,1,0.8,1.11,wordfreq,normal
MMMA,0,0,,0.0,wordfreq,normal
MMSC,0,0,,0.0,wordfreq,normal
MMSD,0,0,,0.0,wordfreq,normal
MMSI,1,0,1.0,1.06,wordfreq,normal
MMTM,0,0,,0.0,wordfreq,normal
MMTX,0,0,,0.0,wordfreq,normal
MMTXU,0,0,,0.0,wordfreq,normal
MMTXW,0,0,,0.0,wordfreq,normal
MMYT,4,0,1.0,0.0,wordfreq,normal
MNBD,0,0,,0.0,wordfreq,normal
MNDO,0,0,,0.0,wordfreq,normal
MNDR,0,0,,1.03,wordfreq,normal
MNDY,1,0,1.0,0.0,wordfreq,normal
MNKD,31,3,0.912,0.0,case_ratio,normal
MNOV,3,0,1.0,0.0,wordfreq,normal
MNPR,0,0,,0.0,wordfreq,normal
MNRO,0,0,,0.0,wordfreq,normal
MNRS,0,0,,0.0,wordfreq,normal
MNSB,0,0,,0.0,wordfreq,normal
MNSBP,0,0,,0.0,wordfreq,normal
MNSO,1,0,1.0,0.0,wordfreq,normal
MNST,39,12,0.765,1.12,case_ratio,normal
MNSX,0,0,,0.0,wordfreq,normal
MNTK,0,0,,0.0,wordfreq,normal
MNTN,0,0,,0.0,wordfreq,normal
MNTS,0,0,,0.0,wordfreq,normal
MNTSW,0,0,,0.0,wordfreq,normal
MNVR,0,0,,0.0,wordfreq,normal
MNVT,0,0,,0.0,wordfreq,normal
MNYWW,0,0,,0.0,wordfreq,normal
MNZL,0,0,,0.0,wordfreq,normal
MOAT,8,143,0.053,3.12,case_ratio,cashtag_only
MOBBW,0,0,,0.0,wordfreq,normal
MOBI,1,1,0.5,2.34,wordfreq,normal
MOBX,0,0,,0.0,wordfreq,normal
MOBXW,0,0,,0.0,wordfreq,normal
MODD,0,0,,0.0,wordfreq,normal
MODL,0,0,,0.0,wordfreq,normal
MOGU,4,0,1.0,1.63,wordfreq,normal
MOLN,0,0,,0.0,wordfreq,normal
MOMO,94,45,0.676,3.01,case_ratio,normal
MOOD,1,85,0.012,4.44,case_ratio,cashtag_only
MORN,5,7,0.417,3.05,wordfreq,normal
MORT,3,0,1.0,3.07,wordfreq,normal
MOTG,0,0,,0.0,wordfreq,normal
MOTI,0,1,0.0,2.47,wordfreq,normal
MOTO,1,9,0.1,3.42,wordfreq,normal
MOVE,54,6910,0.008,5.35,case_ratio,cashtag_only
MPAA,4,0,1.0,2.56,wordfreq,normal
MPLT,0,0,,0.0,wordfreq,normal
MPLX,5,1,0.833,0.0,wordfreq,normal
MPLY,0,0,,0.0,wordfreq,normal
MPRO,0,0,,0.0,wordfreq,normal
MPTI,0,0,,0.0,wordfreq,normal
MPWR,7,2,0.778,0.0,wordfreq,normal
MPWX,0,0,,0.0,wordfreq,normal
MQQQ,0,0,,0.0,wordfreq,normal
MRAL,0,0,,0.0,wordfreq,normal
MRAM,3,0,1.0,1.41,wordfreq,normal
MRBK,0,0,,0.0,wordfreq,normal
MRCP,0,0,,1.77,wordfreq,normal
MRCY,4,0,1.0,0.0,wordfreq,normal
MRDN,0,0,,0.0,wordfreq,normal
MREO,2,0,1.0,0.0,wordfreq,normal
MRGR,1,0,1.0,0.0,wordfreq,normal
MRKR,2,1,0.667,0.0,wordfreq,normal
MRLN,0,0,,0.0,wordfreq,normal
MRNA,296,94,0.759,3.2,case_ratio,normal
MRNO,0,0,,0.0,wordfreq,normal
MRNOW,0,0,,0.0,wordfreq,normal
MRNX,0,0,,0.0,wordfreq,normal
MRNY,0,0,,0.0,wordfreq,normal
MRSH,0,0,,0.0,wordfreq,normal
MRSK,0,0,,0.0,wordfreq,normal
MRTN,2,0,1.0,0.0,wordfreq,normal
MRVI,0,1,0.0,0.0,wordfreq,normal
MRVL,58,3,0.951,0.0,case_ratio,normal
MRVU,0,0,,0.0,wordfreq,normal
MSAI,0,0,,0.0,wordfreq,normal
MSAIW,0,0,,0.0,wordfreq,normal
MSBI,2,0,1.0,0.0,wordfreq,normal
MSBIP,0,0,,0.0,wordfreq,normal
MSBT,0,0,,0.0,wordfreq,normal
MSCI,82,17,0.828,2.32,case_ratio,normal
MSDL,0,0,,0.0,wordfreq,normal
MSEP,0,0,,0.0,wordfreq,normal
MSEX,0,0,,0.0,wordfreq,normal
MSFC,0,0,,1.63,wordfreq,normal
MSFD,0,0,,0.0,wordfreq,normal
MSFL,0,0,,0.0,wordfreq,normal
MSFO,0,0,,0.0,wordfreq,normal
MSFT,4779,559,0.895,2.35,case_ratio,normal
MSFU,0,0,,0.0,wordfreq,normal
MSFW,0,0,,0.0,wordfreq,normal
MSFX,0,0,,0.0,wordfreq,normal
MSFY,15,0,1.0,0.0,wordfreq,normal
MSGE,1,0,1.0,0.0,wordfreq,normal
MSGM,1,0,1.0,1.07,wordfreq,normal
MSGS,0,2,0.0,1.72,wordfreq,normal
MSGY,0,0,,0.0,wordfreq,normal
MSIF,0,0,,0.0,wordfreq,normal
MSIX,0,0,,0.0,wordfreq,normal
MSLC,0,0,,0.0,wordfreq,normal
MSLE,0,0,,0.0,wordfreq,normal
MSMR,0,0,,0.0,wordfreq,normal
MSOS,18,2,0.9,1.45,wordfreq,normal
MSOX,0,0,,0.0,wordfreq,normal
MSSM,0,0,,1.22,wordfreq,normal
MSSS,0,0,,1.08,wordfreq,normal
MSST,0,0,,1.02,wordfreq,normal
MSTB,0,0,,0.0,wordfreq,normal
MSTC,0,0,,0.0,wordfreq,normal
MSTI,0,0,,1.02,wordfreq,normal
MSTP,0,0,,1.15,wordfreq,normal
MSTQ,0,0,,0.0,wordfreq,normal
MSTR,41,3,0.932,1.15,case_ratio,normal
MSTU,0,0,,0.0,wordfreq,normal
MSTW,0,0,,0.0,wordfreq,normal
MSTX,3,1,0.75,0.0,wordfreq,normal
MSTY,0,0,,0.0,wordfreq,normal
MSTZ,0,0,,0.0,wordfreq,normal
MTAL,0,0,,0.0,wordfreq,normal
MTBA,0,0,,0.0,wordfreq,normal
MTCH,95,2,0.979,1.06,case_ratio,normal
MTDR,5,0,1.0,0.0,wordfreq,normal
MTEK,0,0,,0.0,wordfreq,normal
MTEKW,0,0,,0.0,wordfreq,normal
MTEN,0,0,,0.0,wordfreq,normal
MTEX,0,0,,0.0,wordfreq,normal
MTGP,0,0,,0.0,wordfreq,normal
MTLS,2,0,1.0,1.08,wordfreq,normal
MTNB,7,5,0.583,0.0,wordfreq,normal
MTNE,0,0,,0.0,wordfreq,normal
MTRA,0,0,,0.0,wordfreq,normal
MTRN,0,0,,0.0,wordfreq,normal
MTRX,2,1,0.667,0.0,wordfreq,normal
MTSG,0,0,,0.0,wordfreq,normal
MTSI,2,1,0.667,0.0,wordfreq,normal
MTUL,0,0,,0.0,wordfreq,normal
MTUM,4,0,1.0,0.0,wordfreq,normal
MTUS,0,0,,0.0,wordfreq,normal
MTVA,0,0,,0.0,wordfreq,normal
MTYY,0,0,,0.0,wordfreq,normal
MUFG,10,1,0.909,1.53,wordfreq,normal
MULL,1,1,0.5,2.94,wordfreq,normal
MULN,37,9,0.804,0.0,case_ratio,normal
MULT,0,0,,2.11,wordfreq,normal
MUNA,0,0,,2.38,wordfreq,normal
MUNB,0,0,,0.0,wordfreq,normal
MUNC,0,0,,0.0,wordfreq,normal
MUND,0,0,,1.85,wordfreq,normal
MUNI,1,30,0.032,2.72,case_ratio,cashtag_only
MUNX,0,0,,0.0,wordfreq,normal
MUNY,0,0,,1.59,wordfreq,normal
MUSA,1,0,1.0,3.07,wordfreq,normal
MUSE,0,5,0.0,3.59,wordfreq,cashtag_only
MUSI,0,0,,2.12,wordfreq,normal
MUSQ,1,0,1.0,0.0,wordfreq,normal
MUST,123,1955,0.059,5.68,case_ratio,cashtag_only
MUYY,0,0,,0.0,wordfreq,normal
MUZE,0,0,,1.27,wordfreq,normal
MUZEU,0,0,,0.0,wordfreq,normal
MUZEW,0,0,,0.0,wordfreq,normal
MVAL,0,0,,0.0,wordfreq,normal
MVBF,0,0,,0.0,wordfreq,normal
MVFD,0,0,,0.0,wordfreq,normal
MVFG,0,0,,0.0,wordfreq,normal
MVIS,191,25,0.884,1.01,case_ratio,normal
MVLL,0,0,,0.0,wordfreq,normal
MVPA,0,0,,1.37,wordfreq,normal
MVPL,0,0,,0.0,wordfreq,normal
MVRL,0,0,,0.0,wordfreq,normal
MVST,14,1,0.933,0.0,wordfreq,normal
MVSTW,0,0,,0.0,wordfreq,normal
MWHS,0,0,,0.0,wordfreq,normal
MWYN,0,0,,0.0,wordfreq,normal
MXCT,1,0,1.0,0.0,wordfreq,normal
MYCF,0,0,,0.0,wordfreq,normal
MYCG,0,0,,0.0,wordfreq,normal
MYCH,0,0,,0.0,wordfreq,normal
MYCI,0,0,,0.0,wordfreq,normal
MYCJ,0,0,,0.0,wordfreq,normal
MYCK,0,0,,0.0,wordfreq,normal
MYCL,0,0,,0.0,wordfreq,normal
MYCM,0,0,,0.0,wordfreq,normal
MYCN,0,0,,0.0,wordfreq,normal
MYCO,2,0,1.0,1.48,wordfreq,normal
MYFW,0,0,,0.0,wordfreq,normal
MYGN,5,0,1.0,0.0,wordfreq,normal
MYHA,0,0,,0.0,wordfreq,normal
MYHB,0,0,,0.0,wordfreq,normal
MYHC,0,0,,0.0,wordfreq,normal
MYHD,0,0,,0.0,wordfreq,normal
MYHE,0,0,,0.0,wordfreq,normal
MYLD,0,0,,0.0,wordfreq,normal
MYMF,0,0,,0.0,wordfreq,normal
MYMG,0,0,,0.0,wordfreq,normal
MYMH,0,0,,0.0,wordfreq,normal
MYMI,0,0,,0.0,wordfreq,normal
MYMJ,0,0,,0.0,wordfreq,normal
MYMK,0,0,,0.0,wordfreq,normal
MYND,2,4,0.333,1.53,wordfreq,normal
MYPS,3,0,1.0,0.0,wordfreq,normal
MYRG,1,0,1.0,0.0,wordfreq,normal
MYSE,0,0,,1.27,wordfreq,normal
MYSEW,0,0,,0.0,wordfreq,normal
MYSZ,16,0,1.0,0.0,wordfreq,normal
MYXXR,0,0,,0.0,wordfreq,normal
MYXXU,0,0,,0.0,wordfreq,normal
MYXXW,0,0,,0.0,wordfreq,normal
MZTI,0,0,,0.0,wordfreq,normal
MZYX,0,0,,0.0,wordfreq,normal
NAAS,0,4,0.0,2.09,wordfreq,normal
NABL,0,0,,1.1,wordfreq,normal
NACP,0,0,,1.2,wordfreq,normal
NAGE,0,0,,2.03,wordfreq,normal
NAII,0,0,,0.0,wordfreq,normal
NAIL,6,64,0.086,4.21,case_ratio,cashtag_only
NAKA,0,1,0.0,2.64,wordfreq,normal
NAKD,280,33,0.895,0.0,case_ratio,normal
NAMI,0,2,0.0,2.84,wordfreq,normal
NAMM,0,0,,2.04,wordfreq,normal
NAMMW,0,0,,0.0,wordfreq,normal
NAMS,0,0,,1.64,wordfreq,normal
NAMSW,0,0,,0.0,wordfreq,normal
NANC,0,0,,1.39,wordfreq,normal
NANR,0,0,,0.0,wordfreq,normal
NAPR,0,0,,0.0,wordfreq,normal
NASA,77,7,0.917,4.21,case_ratio,normal
NATH,1,0,1.0,2.84,wordfreq,normal
NATL,2,0,1.0,2.55,wordfreq,normal
NATO,35,1,0.972,4.01,case_ratio,normal
NATR,0,0,,0.0,wordfreq,normal
NAUG,0,0,,0.0,wordfreq,normal
NAUT,2,0,1.0,1.84,wordfreq,normal
NAVI,6,4,0.6,2.9,wordfreq,normal
NAVN,0,0,,0.0,wordfreq,normal
NBBK,0,0,,0.0,wordfreq,normal
NBCE,0,0,,0.0,wordfreq,normal
NBCM,0,0,,0.0,wordfreq,normal
NBCR,0,0,,0.0,wordfreq,normal
NBDS,0,0,,0.0,wordfreq,normal
NBET,0,0,,0.0,wordfreq,normal
NBFC,0,1,0.0,1.25,wordfreq,normal
NBFR,0,0,,0.0,wordfreq,normal
NBGX,0,0,,0.0,wordfreq,normal
NBHC,0,0,,0.0,wordfreq,normal
NBIE,0,0,,0.0,wordfreq,normal
NBIG,0,0,,0.0,wordfreq,normal
NBIL,0,0,,0.0,wordfreq,normal
NBIS,3,1,0.75,0.0,wordfreq,normal
NBIX,10,0,1.0,0.0,wordfreq,normal
NBIZ,0,0,,0.0,wordfreq,normal
NBJP,0,0,,0.0,wordfreq,normal
NBOS,0,0,,0.0,wordfreq,normal
NBRG,0,0,,0.0,wordfreq,normal
NBRGR,0,0,,0.0,wordfreq,normal
NBRGU,0,0,,0.0,wordfreq,normal
NBSD,0,0,,0.0,wordfreq,normal
NBSM,0,0,,0.0,wordfreq,normal
NBTB,1,1,0.5,0.0,wordfreq,normal
NBTR,0,0,,0.0,wordfreq,normal
NBTX,2,0,1.0,0.0,wordfreq,normal
NBXG,0,0,,0.0,wordfreq,normal
NCDL,0,0,,0.0,wordfreq,normal
NCEL,0,0,,1.24,wordfreq,normal
NCEW,0,0,,0.0,wordfreq,normal
NCIQ,0,0,,0.0,wordfreq,normal
NCLH,123,14,0.898,0.0,case_ratio,normal
NCLO,0,0,,0.0,wordfreq,normal
NCMI,3,0,1.0,0.0,wordfreq,normal
NCNA,1,0,1.0,0.0,wordfreq,normal
NCNO,1,1,0.5,0.0,wordfreq,normal
NCPB,0,0,,0.0,wordfreq,normal
NCPL,0,0,,0.0,wordfreq,normal
NCPLW,0,0,,0.0,wordfreq,normal
NCRA,1,0,1.0,1.26,wordfreq,normal
NCSM,0,0,,0.0,wordfreq,normal
NCTY,9,1,0.9,0.0,wordfreq,normal
NDAA,1,1,0.5,2.14,wordfreq,normal
NDAQ,18,0,1.0,0.0,wordfreq,normal
NDEC,0,0,,0.0,wordfreq,normal
NDIA,0,0,,1.57,wordfreq,normal
